Network_Name,N,K,P,Diameter,Clustering_Coefficient,Degree_Distribution
Network_0,25,4,0,6,0.5,4:25
Network_0.1,25,4,0.1,5,0.38266666666666665,"3:3, 4:19, 5:3"
Network_1,25,4,1,4,0.23809523809523803,"2:3, 3:8, 4:5, 5:6, 6:1, 7:2"
Network_0,25,5,0,6,0.5,4:25
Network_0.1,25,5,0.1,6,0.47600000000000003,"3:1, 4:23, 5:1"
Network_1,25,5,1,4,0.13123809523809524,"2:2, 3:6, 4:11, 5:3, 6:2, 7:1"
Network_0,25,10,0,3,0.6666666666666664,10:25
Network_0.1,25,10,0.1,3,0.5411370851370851,"7:1, 9:7, 10:9, 11:6, 12:2"
Network_1,25,10,1,3,0.37891708291708304,"7:1, 8:4, 9:3, 10:9, 11:3, 12:4, 13:1"
Network_0,50,4,0,13,0.5,4:50
Network_0.1,50,4,0.1,8,0.35800000000000004,"3:8, 4:35, 5:6, 6:1"
Network_1,50,4,1,5,0.07495238095238095,"2:3, 3:19, 4:11, 5:11, 6:4, 7:2"
Network_0,50,5,0,13,0.5,4:50
Network_0.1,50,5,0.1,9,0.44333333333333336,"2:1, 3:3, 4:41, 5:5"
Network_1,50,5,1,5,0.11376190476190474,"2:8, 3:15, 4:10, 5:7, 6:7, 7:2, 8:1"
Network_0,50,10,0,5,0.666666666666667,10:50
Network_0.1,50,10,0.1,4,0.5193507603507606,"8:4, 9:10, 10:24, 11:10, 13:1, 15:1"
Network_1,50,10,1,3,0.19713342213342216,"5:1, 7:5, 8:6, 9:9, 10:8, 11:7, 12:9, 13:4, 14:1"
Network_0,100,4,0,25,0.5,4:100
Network_0.1,100,4,0.1,10,0.3563333333333334,"3:15, 4:70, 5:15"
Network_1,100,4,1,7,0.026547619047619053,"2:14, 3:26, 4:24, 5:25, 6:5, 7:5, 8:1"
Network_0,100,5,0,25,0.5,4:100
Network_0.1,100,5,0.1,10,0.36633333333333334,"3:13, 4:74, 5:13"
Network_1,100,5,1,7,0.010277777777777776,"2:10, 3:28, 4:29, 5:22, 6:9, 7:1, 9:1"
Network_0,100,10,0,10,0.6666666666666659,10:100
Network_0.1,100,10,0.1,5,0.5071580086580085,"7:2, 8:5, 9:22, 10:41, 11:22, 12:8"
Network_1,100,10,1,3,0.07857059607059601,"5:1, 6:4, 7:8, 8:10, 9:14, 10:26, 11:13, 12:13, 13:4, 14:7"
Network_0,150,4,0,38,0.5,4:150
Network_0.1,150,4,0.1,11,0.3559999999999999,"2:4, 3:24, 4:96, 5:20, 6:6"
Network_1,150,4,1,7,0.01011111111111111,"2:16, 3:46, 4:43, 5:20, 6:18, 7:6, 8:1"
Network_0,150,5,0,38,0.5,4:150
Network_0.1,150,5,0.1,12,0.4037777777777778,"3:24, 4:105, 5:18, 6:3"
Network_1,150,5,1,7,0.01580952380952381,"2:18, 3:41, 4:42, 5:29, 6:15, 7:2, 8:3"
Network_0,150,10,0,15,0.6666666666666677,10:150
Network_0.1,150,10,0.1,6,0.49910582010582016,"7:2, 8:8, 9:32, 10:65, 11:36, 12:4, 13:2, 14:1"
Network_1,150,10,1,4,0.06070092870092869,"5:1, 6:4, 7:12, 8:12, 9:34, 10:32, 11:18, 12:21, 13:10, 14:5, 15:1"
